eol_content_id,eol_page_id,kingdom,phylum,family,file_path,resized_image,noBackground_image
28219377,45276311,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28219377_45276311_eol-full-size-copy.jpg,"[[[58 54 51]
  [58 54 51]
  [56 52 49]
  ...
  [38 34 31]
  [37 32 30]
  [43 39 36]]

 [[60 56 53]
  [58 54 51]
  [59 55 52]
  ...
  [40 37 34]
  [41 40 36]
  [42 40 37]]

 [[61 57 54]
  [60 56 53]
  [57 53 50]
  ...
  [42 43 38]
  [42 42 38]
  [38 38 33]]

 ...

 [[26 27 22]
  [27 28 24]
  [27 28 26]
  ...
  [40 40 41]
  [38 38 40]
  [41 41 41]]

 [[27 28 23]
  [27 28 24]
  [26 27 24]
  ...
  [42 42 42]
  [39 39 39]
  [39 39 39]]

 [[25 26 21]
  [25 26 21]
  [26 27 22]
  ...
  [41 41 41]
  [38 38 38]
  [36 36 36]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [128 125 127]
  [128 124 127]
  [122 120 121]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
29729162,45276583,animalia,cnidaria,fungiidae,cnidaria_fungiidae/29729162_45276583_eol-full-size-copy.jpg,"[[[ 46  47  60]
  [ 91  79  37]
  [109  79  27]
  ...
  [118 122  54]
  [134 142  92]
  [141 144  91]]

 [[124 136  52]
  [105  85  22]
  [ 71  40  29]
  ...
  [120 104  34]
  [128 131  40]
  [ 99  87  39]]

 [[173 172  62]
  [ 84  62  30]
  [ 53  38  22]
  ...
  [ 77  53  79]
  [ 79  63  71]
  [ 61  44  68]]

 ...

 [[ 50  30  17]
  [ 41  23  10]
  [ 31  17   9]
  ...
  [ 28  14   7]
  [ 24  10   6]
  [ 16   7   6]]

 [[ 54  33  21]
  [ 41  25  12]
  [ 40  23   9]
  ...
  [ 29  15   6]
  [ 22   9   5]
  [ 18   6   5]]

 [[ 62  38  24]
  [ 50  28  18]
  [ 44  26  14]
  ...
  [ 30  17   5]
  [ 23  10   5]
  [ 21   6   5]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29434643,45276801,animalia,cnidaria,merulinidae,cnidaria_merulinidae/29434643_45276801_eol-full-size-copy.jpg,"[[[ 36 215 254]
  [ 44 223 255]
  [ 52 232 255]
  ...
  [ 18 167 239]
  [ 21 169 241]
  [ 24 172 244]]

 [[ 32 211 251]
  [ 38 218 253]
  [ 46 227 254]
  ...
  [ 27 175 246]
  [ 21 169 241]
  [ 16 164 235]]

 [[ 27 208 250]
  [ 30 210 249]
  [ 33 213 246]
  ...
  [ 24 172 245]
  [ 21 169 243]
  [ 21 169 242]]

 ...

 [[ 59  45  58]
  [ 60  46  59]
  [ 62  48  61]
  ...
  [ 56  53  44]
  [ 58  55  46]
  [ 60  57  48]]

 [[ 59  44  57]
  [ 59  45  58]
  [ 58  44  56]
  ...
  [ 52  49  40]
  [ 54  51  42]
  [ 56  53  44]]

 [[ 57  44  55]
  [ 57  44  55]
  [ 56  44  52]
  ...
  [ 52  49  42]
  [ 52  49  42]
  [ 52  49  42]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22239270,45276971,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/22239270_45276971_eol-full-size-copy.jpg,"[[[114 115 119]
  [119 118 123]
  [113 118 121]
  ...
  [151 135 128]
  [142 138 127]
  [128 125 122]]

 [[106 110 113]
  [121 126 128]
  [122 122 122]
  ...
  [135 128 130]
  [132 127 125]
  [129 122 115]]

 [[ 97 105 101]
  [113 118 115]
  [128 127 127]
  ...
  [128 132 131]
  [119 115 119]
  [115 108 107]]

 ...

 [[108 111  94]
  [105 108  81]
  [109 110 103]
  ...
  [105  94  67]
  [109 105  72]
  [111 104  79]]

 [[104 111  71]
  [108 115  82]
  [116 117 110]
  ...
  [ 99  84  66]
  [ 91  83  74]
  [105  96  76]]

 [[106 108  80]
  [108 111 103]
  [113 113 109]
  ...
  [107  92  67]
  [105  90  67]
  [114  94  59]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20991865,45276219,animalia,cnidaria,acroporidae,cnidaria_acroporidae/20991865_45276219_eol-full-size-copy.jpg,"[[[ 21  17  18]
  [ 19  15  16]
  [ 19  15  16]
  ...
  [164 167 168]
  [193 185 179]
  [200 193 185]]

 [[ 20  16  17]
  [ 18  14  15]
  [ 18  14  15]
  ...
  [154 162 165]
  [170 165 159]
  [178 168 157]]

 [[ 19  15  17]
  [ 19  14  16]
  [ 18  14  14]
  ...
  [145 154 159]
  [137 130 132]
  [140 127 121]]

 ...

 [[109 120  95]
  [ 96 104  88]
  [ 99 107  93]
  ...
  [ 95 106  97]
  [ 71  83  84]
  [ 50  58  63]]

 [[100 104  84]
  [ 95  99  85]
  [ 97 105  93]
  ...
  [ 86  96  92]
  [ 68  73  75]
  [ 43  49  56]]

 [[ 96 100  79]
  [ 96  98  83]
  [ 92  93  79]
  ...
  [ 78  99  98]
  [ 49  60  69]
  [ 40  43  52]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28312796,45276847,animalia,cnidaria,faviidae,cnidaria_faviidae/28312796_45276847_eol-full-size-copy.jpg,"[[[105  84  63]
  [106  84  63]
  [111  85  66]
  ...
  [157 115  91]
  [155 112  89]
  [162 120  97]]

 [[104  83  68]
  [102  80  70]
  [106  81  66]
  ...
  [148 106  86]
  [150 110  87]
  [154 114  89]]

 [[107  82  64]
  [106  82  67]
  [107  86  64]
  ...
  [148 107  79]
  [145 107  81]
  [140 102  79]]

 ...

 [[149 110  87]
  [162 121  96]
  [157 115  91]
  ...
  [178 135 107]
  [185 143 114]
  [177 136 108]]

 [[149 111  87]
  [157 118  91]
  [156 117  92]
  ...
  [178 133 104]
  [186 142 111]
  [178 136 108]]

 [[142 104  85]
  [143 107  86]
  [150 114  91]
  ...
  [171 125  99]
  [183 138 112]
  [181 136 109]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [165 118 117]
  [163 118 119]
  [167 124 123]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
28343285,45276323,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28343285_45276323_eol-full-size-copy.jpg,"[[[19 19 19]
  [17 17 17]
  [18 18 18]
  ...
  [35 37 41]
  [32 34 37]
  [31 33 35]]

 [[18 18 18]
  [17 17 17]
  [17 17 17]
  ...
  [51 51 52]
  [47 47 49]
  [46 45 48]]

 [[17 17 17]
  [19 19 19]
  [16 16 16]
  ...
  [32 33 32]
  [33 34 33]
  [32 33 33]]

 ...

 [[21 22 17]
  [19 20 15]
  [20 21 16]
  ...
  [15 15 15]
  [16 16 16]
  [15 15 15]]

 [[24 25 20]
  [22 23 18]
  [22 23 18]
  ...
  [14 14 14]
  [14 14 14]
  [14 14 14]]

 [[25 26 21]
  [23 24 19]
  [21 22 17]
  ...
  [12 13 13]
  [13 13 13]
  [14 14 14]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29730401,45276661,animalia,cnidaria,merulinidae,cnidaria_merulinidae/29730401_45276661_eol-full-size-copy.jpg,"[[[133 147 115]
  [121 135 101]
  [107 121  89]
  ...
  [ 59 104 106]
  [ 61 103 102]
  [ 63 105 104]]

 [[154 164 101]
  [144 153  95]
  [124 134  95]
  ...
  [ 59 104 106]
  [ 61 103 102]
  [ 63 105 104]]

 [[150 151  91]
  [147 146 100]
  [135 139 103]
  ...
  [ 60 103 105]
  [ 61 103 102]
  [ 63 105 104]]

 ...

 [[161 129  37]
  [159 134  59]
  [169 153  93]
  ...
  [100  89  26]
  [104  94  22]
  [120 106  52]]

 [[154 128  53]
  [169 146  82]
  [179 155 100]
  ...
  [121 108  57]
  [111  99  37]
  [118 105  47]]

 [[159 140  80]
  [169 149  95]
  [165 135  69]
  ...
  [124 109  70]
  [110  97  47]
  [114 103  38]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29729566,45276321,animalia,cnidaria,acroporidae,cnidaria_acroporidae/29729566_45276321_eol-full-size-copy.jpg,"[[[32 79 69]
  [31 79 73]
  [35 79 72]
  ...
  [40 93 79]
  [38 93 80]
  [40 91 84]]

 [[32 78 69]
  [33 79 73]
  [35 79 72]
  ...
  [41 94 80]
  [38 94 80]
  [36 94 79]]

 [[36 78 72]
  [35 79 72]
  [32 80 72]
  ...
  [39 94 77]
  [39 93 80]
  [36 95 83]]

 ...

 [[22 42 36]
  [30 48 42]
  [36 49 45]
  ...
  [19 55 43]
  [23 53 43]
  [23 55 44]]

 [[25 41 36]
  [33 47 42]
  [35 50 45]
  ...
  [19 54 42]
  [20 54 45]
  [20 54 44]]

 [[28 42 38]
  [31 49 43]
  [34 52 46]
  ...
  [23 53 43]
  [21 53 47]
  [19 55 43]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [157 155 150]
  [154 155 149]
  [154 156 149]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [156 156 150]
  [155 156 150]
  [156 157 151]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [138 141 134]
  [141 143 137]
  [139 142 136]]]"
20716675,45276661,animalia,cnidaria,merulinidae,cnidaria_merulinidae/20716675_45276661_eol-full-size-copy.jpg,"[[[158 174 137]
  [161 178 152]
  [174 197 174]
  ...
  [149 167 147]
  [150 169 129]
  [131 145 111]]

 [[154 171 128]
  [156 174 141]
  [182 200 168]
  ...
  [135 154 115]
  [142 171 134]
  [125 147 106]]

 [[175 189 145]
  [154 163 124]
  [169 185 159]
  ...
  [133 151 102]
  [133 170 145]
  [145 192 169]]

 ...

 [[ 92 173 180]
  [113 170 165]
  [109 150 138]
  ...
  [ 38  25  10]
  [ 38  30  14]
  [ 37  31  17]]

 [[ 46  98 110]
  [ 85 156 161]
  [ 99 155 150]
  ...
  [ 36  29  10]
  [ 36  30  14]
  [ 36  30  14]]

 [[ 47  60  60]
  [ 51  87  96]
  [ 56 110 113]
  ...
  [ 43  36  17]
  [ 39  28  13]
  [ 37  25  11]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22515414,45276972,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/22515414_45276972_eol-full-size-copy.jpg,"[[[ 20  52  46]
  [ 17  40  25]
  [ 15  30  39]
  ...
  [  5  16  23]
  [  8  20  40]
  [ 14  34  64]]

 [[ 23  54  32]
  [ 25  62  63]
  [ 19  56  51]
  ...
  [ 18  46  82]
  [ 27  61  98]
  [ 33  76 110]]

 [[ 20  44  36]
  [ 22  59  54]
  [ 30  75  60]
  ...
  [ 38  86 117]
  [ 37  88 111]
  [ 39  92 112]]

 ...

 [[102   1  10]
  [103   1  12]
  [ 96   3  12]
  ...
  [ 96   5   1]
  [ 83  14   2]
  [ 41  21   6]]

 [[110   0  13]
  [107   0  13]
  [ 95   3  12]
  ...
  [100   1   2]
  [ 92   8   2]
  [ 47  25   7]]

 [[108   1  14]
  [101   4  15]
  [ 89   6  11]
  ...
  [101   2   2]
  [101   4   3]
  [ 51  24   3]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28343275,45276323,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28343275_45276323_eol-full-size-copy.jpg,"[[[43 40 35]
  [42 39 34]
  [45 42 37]
  ...
  [41 40 36]
  [40 40 35]
  [36 37 32]]

 [[42 39 34]
  [42 39 34]
  [42 39 34]
  ...
  [39 38 34]
  [42 39 36]
  [38 37 32]]

 [[43 40 35]
  [42 39 34]
  [42 39 34]
  ...
  [42 38 35]
  [44 40 36]
  [45 41 38]]

 ...

 [[26 25 20]
  [25 22 17]
  [21 20 15]
  ...
  [36 37 32]
  [37 37 32]
  [34 32 28]]

 [[24 24 18]
  [23 21 16]
  [23 20 15]
  ...
  [33 32 28]
  [33 31 26]
  [36 35 30]]

 [[22 23 18]
  [22 22 17]
  [25 23 18]
  ...
  [32 28 25]
  [35 31 28]
  [37 33 30]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28307534,45276518,animalia,cnidaria,agariciidae,cnidaria_agariciidae/28307534_45276518_eol-full-size-copy.jpg,"[[[134  99  81]
  [144 108  87]
  [141 107  85]
  ...
  [150 113  92]
  [139 104  82]
  [148 113  91]]

 [[145 109  87]
  [153 116  89]
  [145 110  87]
  ...
  [152 117  94]
  [147 112  89]
  [154 119  91]]

 [[146 109  86]
  [142 104  80]
  [141 105  82]
  ...
  [150 115  90]
  [146 111  88]
  [146 111  87]]

 ...

 [[156 122 105]
  [163 128 103]
  [164 129 107]
  ...
  [161 138 118]
  [159 139 118]
  [142 121 103]]

 [[154 121 102]
  [158 123 102]
  [169 132 109]
  ...
  [147 114  90]
  [144 111  91]
  [131  98  81]]

 [[162 128 108]
  [165 131 109]
  [170 132 110]
  ...
  [153 119  93]
  [154 120  97]
  [147 113  90]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [253 220 170]
  [246 211 162]
  [236 198 146]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [254 226 183]
  [255 225 179]
  [252 221 173]]

 ...

 [[137 124 133]
  [132 120 128]
  [132 118 122]
  ...
  [108  55  53]
  [122  62  55]
  [121  63  56]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [134  68  61]
  [126  63  54]
  [120  60  52]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [153 101 103]
  [148  99  99]
  [130  89  91]]]"
22688295,45276507,animalia,cnidaria,agariciidae,cnidaria_agariciidae/22688295_45276507_eol-full-size-copy.jpg,"[[[118 170 104]
  [117 168 101]
  [118 167 101]
  ...
  [133 185 119]
  [135 185 119]
  [135 184 119]]

 [[119 168 103]
  [117 166 101]
  [117 166 100]
  ...
  [135 183 118]
  [134 183 120]
  [134 184 116]]

 [[126 175 107]
  [120 168 105]
  [118 166 102]
  ...
  [136 182 121]
  [133 180 120]
  [131 179 115]]

 ...

 [[114 140  75]
  [110 134  67]
  [123 142  70]
  ...
  [120 125  67]
  [120 121  55]
  [111 118  54]]

 [[110 134  61]
  [120 137  65]
  [128 145  76]
  ...
  [118 121  71]
  [119 127  57]
  [103 112  41]]

 [[111 130  63]
  [122 136  66]
  [130 147  81]
  ...
  [111 119  61]
  [117 124  62]
  [106 117  53]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20991877,45276219,animalia,cnidaria,acroporidae,cnidaria_acroporidae/20991877_45276219_eol-full-size-copy.jpg,"[[[ 88  74  79]
  [ 75  73  81]
  [ 81  79  90]
  ...
  [154 159 152]
  [152 157 151]
  [148 153 147]]

 [[ 90  80  80]
  [ 73  73  80]
  [ 86  87  94]
  ...
  [154 160 150]
  [156 161 151]
  [150 155 149]]

 [[ 83  73  73]
  [ 74  70  78]
  [ 86  82  87]
  ...
  [152 157 146]
  [156 161 150]
  [152 156 150]]

 ...

 [[127 117 116]
  [128 118 117]
  [126 116 115]
  ...
  [ 59  49  51]
  [ 58  42  43]
  [ 63  45  45]]

 [[128 118 117]
  [126 116 115]
  [127 115 114]
  ...
  [ 58  45  45]
  [ 57  40  42]
  [ 61  43  40]]

 [[129 119 118]
  [126 116 116]
  [125 112 112]
  ...
  [ 57  43  42]
  [ 54  37  39]
  [ 57  40  37]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22472524,45276583,animalia,cnidaria,fungiidae,cnidaria_fungiidae/22472524_45276583_eol-full-size-copy.jpg,"[[[ 27  21  24]
  [ 22  21  27]
  [ 20  19  24]
  ...
  [ 11  20  26]
  [ 14  18  22]
  [ 15  19  22]]

 [[ 25  20  22]
  [ 28  24  25]
  [ 27  22  24]
  ...
  [ 12  17  24]
  [ 11  15  19]
  [ 11  16  19]]

 [[ 22  20  24]
  [ 20  18  21]
  [ 19  19  22]
  ...
  [ 12  17  24]
  [ 11  15  20]
  [ 11  17  17]]

 ...

 [[ 84 104  80]
  [ 92 114  94]
  [ 96 115  93]
  ...
  [ 27  29  24]
  [ 15  19  23]
  [ 15  19  20]]

 [[ 90 108  91]
  [ 97 119 106]
  [119 138 115]
  ...
  [ 23  26  28]
  [ 16  19  23]
  [ 18  22  25]]

 [[109 128 107]
  [111 133 121]
  [123 142 119]
  ...
  [ 27  36  35]
  [ 15  23  26]
  [ 15  23  25]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28219382,45276311,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28219382_45276311_eol-full-size-copy.jpg,"[[[37 33 30]
  [37 33 30]
  [40 38 34]
  ...
  [29 30 24]
  [29 29 27]
  [27 27 27]]

 [[37 37 33]
  [37 37 32]
  [36 37 32]
  ...
  [28 29 24]
  [28 29 26]
  [28 28 27]]

 [[39 40 35]
  [38 39 34]
  [35 36 31]
  ...
  [30 30 28]
  [30 31 28]
  [28 29 24]]

 ...

 [[37 37 37]
  [39 38 39]
  [39 39 39]
  ...
  [23 24 20]
  [22 23 18]
  [21 22 18]]

 [[40 40 38]
  [40 40 39]
  [41 41 41]
  ...
  [22 25 19]
  [19 23 17]
  [21 25 19]]

 [[40 40 39]
  [41 42 42]
  [39 40 43]
  ...
  [20 23 19]
  [18 22 18]
  [20 23 20]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[223 218 208]
  [227 224 216]
  [227 224 217]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[213 210 204]
  [225 220 211]
  [219 214 205]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[135 141 148]
  [213 208 198]
  [213 208 196]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
