eol_content_id,eol_page_id,kingdom,phylum,family,file_path,resized_image,noBackground_image
29729264,45276299,animalia,cnidaria,acroporidae,cnidaria_acroporidae/29729264_45276299_eol-full-size-copy.jpg,"[[[110 119  97]
  [101 110 101]
  [ 82  92  98]
  ...
  [ 96 131 129]
  [100 135 130]
  [107 143 133]]

 [[116 125 109]
  [ 97 105 102]
  [ 76  87  98]
  ...
  [ 69 101 102]
  [123 156 153]
  [155 189 181]]

 [[102 109 105]
  [ 89  97 103]
  [ 76  84 106]
  ...
  [ 55  84  89]
  [106 136 137]
  [137 167 164]]

 ...

 [[132 117 119]
  [131 117 116]
  [132 120 113]
  ...
  [133 139 123]
  [140 146 122]
  [158 164 132]]

 [[127 112 116]
  [128 114 114]
  [131 118 110]
  ...
  [150 156 140]
  [137 143 117]
  [152 158 123]]

 [[120 105 109]
  [124 110 110]
  [131 118 110]
  ...
  [157 163 147]
  [153 159 133]
  [177 183 148]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28261347,45276299,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28261347_45276299_eol-full-size-copy.jpg,"[[[ 36  36  36]
  [ 38  35  32]
  [ 35  35  31]
  ...
  [219 172 111]
  [143 116  70]
  [ 32  30  28]]

 [[ 38  38  38]
  [ 38  35  34]
  [ 38  35  35]
  ...
  [219 172 111]
  [141 113  69]
  [ 29  30  26]]

 [[ 38  36  35]
  [ 39  35  36]
  [ 40  36  37]
  ...
  [219 172 112]
  [138 111  73]
  [ 29  30  26]]

 ...

 [[ 32  33  28]
  [ 32  33  28]
  [ 30  31  26]
  ...
  [ 26  26  25]
  [ 26  26  23]
  [ 25  25  25]]

 [[ 31  32  27]
  [ 31  32  27]
  [ 31  32  27]
  ...
  [ 25  25  26]
  [ 24  24  24]
  [ 25  25  24]]

 [[ 32  33  28]
  [ 31  32  27]
  [ 32  32  28]
  ...
  [ 26  26  24]
  [ 24  24  24]
  [ 25  25  25]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
2752410,45275716,animalia,cnidaria,dendrophylliidae,cnidaria_dendrophylliidae/2752410_45275716_eol-full-size-copy.jpg,"[[[143 153 155]
  [143 152 157]
  [145 154 159]
  ...
  [148 159 161]
  [149 160 162]
  [149 160 163]]

 [[145 154 159]
  [144 153 158]
  [142 151 156]
  ...
  [148 158 160]
  [150 161 162]
  [150 161 164]]

 [[144 153 158]
  [142 151 156]
  [142 151 156]
  ...
  [152 162 164]
  [152 163 165]
  [151 162 165]]

 ...

 [[179 173 155]
  [182 174 157]
  [187 176 160]
  ...
  [162 166 170]
  [164 169 172]
  [166 171 175]]

 [[184 178 162]
  [190 184 166]
  [194 185 168]
  ...
  [166 168 171]
  [169 173 175]
  [172 176 178]]

 [[185 179 163]
  [190 183 167]
  [194 186 169]
  ...
  [171 171 174]
  [175 176 178]
  [177 178 180]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20866413,46549632,animalia,cnidaria,helioporidae,cnidaria_helioporidae/20866413_46549632_eol-full-size-copy.jpg,"[[[ 40  58  65]
  [ 40  57  63]
  [ 39  55  64]
  ...
  [ 26  35  42]
  [ 23  32  39]
  [ 27  33  39]]

 [[ 40  57  65]
  [ 40  58  64]
  [ 36  55  62]
  ...
  [ 24  33  41]
  [ 24  30  38]
  [ 27  31  38]]

 [[ 35  52  60]
  [ 39  57  64]
  [ 41  59  66]
  ...
  [ 24  32  39]
  [ 24  29  37]
  [ 25  30  38]]

 ...

 [[155 129 120]
  [186 163 139]
  [187 164 118]
  ...
  [ 44  50  51]
  [ 33  41  45]
  [ 19  25  38]]

 [[145 117 103]
  [189 167 148]
  [186 163 119]
  ...
  [ 33  41  46]
  [ 11  13  22]
  [  5   6  15]]

 [[177 147 135]
  [206 184 166]
  [189 165 126]
  ...
  [ 28  37  41]
  [  2   6  16]
  [  1   3  10]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
21339829,45276847,animalia,cnidaria,faviidae,cnidaria_faviidae/21339829_45276847_eol-full-size-copy.jpg,"[[[17 80 69]
  [16 79 68]
  [25 80 70]
  ...
  [28 70 57]
  [20 64 54]
  [18 61 51]]

 [[29 89 74]
  [26 86 69]
  [29 85 68]
  ...
  [26 66 58]
  [24 66 59]
  [20 63 55]]

 [[32 93 72]
  [41 99 77]
  [36 92 70]
  ...
  [46 86 64]
  [36 79 66]
  [19 62 54]]

 ...

 [[38 79 61]
  [43 83 66]
  [41 80 62]
  ...
  [ 6 33 19]
  [ 3 32 19]
  [ 1 22 14]]

 [[28 76 64]
  [33 75 59]
  [34 75 57]
  ...
  [ 3 23 13]
  [ 6 33 19]
  [ 3 27 14]]

 [[23 72 61]
  [28 71 59]
  [37 78 60]
  ...
  [ 2 19 14]
  [ 2 20 16]
  [ 4 25 18]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28219367,45276311,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28219367_45276311_eol-full-size-copy.jpg,"[[[13 14 10]
  [14 15 12]
  [12 12 10]
  ...
  [24 24 23]
  [25 25 25]
  [24 24 26]]

 [[11 12  8]
  [12 13 11]
  [11 12 11]
  ...
  [26 26 26]
  [24 24 23]
  [21 22 22]]

 [[ 9 11  6]
  [ 9 13  7]
  [ 9 13  8]
  ...
  [24 24 20]
  [23 24 21]
  [21 22 21]]

 ...

 [[15 16 11]
  [16 17 14]
  [15 16 16]
  ...
  [16 20 15]
  [13 18 12]
  [11 16 10]]

 [[14 15 12]
  [13 15 15]
  [12 16 15]
  ...
  [19 21 16]
  [15 19 14]
  [11 16 10]]

 [[12 15 11]
  [12 14 11]
  [12 14 12]
  ...
  [20 21 16]
  [16 21 15]
  [14 20 14]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [ 79  80  80]
  ...
  [183 176 167]
  [184 178 167]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [180 173 163]
  [175 171 162]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
22472541,45276583,animalia,cnidaria,fungiidae,cnidaria_fungiidae/22472541_45276583_eol-full-size-copy.jpg,"[[[185 172 123]
  [168 159 133]
  [175 179 149]
  ...
  [163 157 138]
  [180 175 154]
  [189 180 141]]

 [[198 185 140]
  [181 173 132]
  [181 180 141]
  ...
  [173 175 155]
  [172 175 152]
  [180 168 149]]

 [[197 185 131]
  [189 173 127]
  [186 179 127]
  ...
  [178 180 152]
  [175 176 152]
  [168 171 161]]

 ...

 [[158 164 126]
  [175 178 167]
  [207 221 207]
  ...
  [151 159 112]
  [146 146 102]
  [151 151 102]]

 [[164 156 122]
  [184 197 171]
  [193 197 175]
  ...
  [127 138 123]
  [129 142 113]
  [152 154 122]]

 [[182 157 131]
  [181 171 139]
  [186 172 133]
  ...
  [152 152 120]
  [119 124 104]
  [131 127  92]]]","[[[  0   0   0]
  [  0   0   0]
  [181 154 114]
  [187 178 124]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[185 146 106]
  [210 185 158]
  [185 152 134]
  [167 147 112]
  [181 174 138]
  [204 193 151]
  [  0   0   0]]

 [[181 141  99]
  [213 177 168]
  [199 165 167]
  [172 142 118]
  [174 155 120]
  [192 179 140]
  [  0   0   0]]

 [[183 142 105]
  [214 167 175]
  [212 165 198]
  [179 138 126]
  [180 159 137]
  [195 183 156]
  [  0   0   0]]

 [[188 138 116]
  [214 157 162]
  [221 164 217]
  [189 140 143]
  [184 161 143]
  [207 198 182]
  [  0   0   0]]

 [[196 139 136]
  [220 155 172]
  [225 170 234]
  [201 142 163]
  [184 151 140]
  [207 192 192]
  [188 173 150]]

 [[209 153 162]
  [228 153 193]
  [225 161 222]
  [217 154 203]
  [189 142 138]
  [205 181 191]
  [205 186 190]]

 [[195 135 132]
  [231 156 211]
  [230 175 230]
  [229 185 241]
  [208 151 174]
  [204 164 167]
  [216 192 211]]

 [[183 137 108]
  [216 140 162]
  [233 184 227]
  [232 213 224]
  [227 175 201]
  [208 152 149]
  [217 187 203]]

 [[184 143 114]
  [215 149 162]
  [230 191 223]
  [219 194 174]
  [223 189 186]
  [225 191 211]
  [225 199 223]]

 [[193 147 132]
  [224 187 203]
  [212 176 188]
  [  0   0   0]
  [223 210 206]
  [234 234 251]
  [231 221 238]]

 [[  0   0   0]
  [221 208 196]
  [  0   0   0]
  [  0   0   0]
  [221 224 212]
  [217 212 192]
  [233 238 241]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [219 225 208]
  [  0   0   0]
  [  0   0   0]]]"
28318035,45276459,animalia,cnidaria,agariciidae,cnidaria_agariciidae/28318035_45276459_eol-full-size-copy.jpg,"[[[83 52 30]
  [78 50 28]
  [68 40 22]
  ...
  [61 39 26]
  [55 36 22]
  [63 38 22]]

 [[78 50 26]
  [75 49 28]
  [65 37 25]
  ...
  [62 40 26]
  [52 33 19]
  [55 35 17]]

 [[69 43 23]
  [68 40 25]
  [72 45 28]
  ...
  [58 37 21]
  [61 37 24]
  [58 34 19]]

 ...

 [[85 63 51]
  [86 65 56]
  [85 64 53]
  ...
  [62 39 27]
  [64 42 29]
  [64 43 30]]

 [[88 64 54]
  [82 61 51]
  [86 64 51]
  ...
  [66 45 32]
  [63 43 29]
  [60 41 27]]

 [[93 72 66]
  [86 66 60]
  [85 62 54]
  ...
  [60 40 28]
  [65 46 32]
  [65 45 32]]]","[[[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 ...

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [49 48 54]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 9  5  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]]"
21699220,45276518,animalia,cnidaria,agariciidae,cnidaria_agariciidae/21699220_45276518_eol-full-size-copy.jpg,"[[[26 45 64]
  [22 61 74]
  [44 60 51]
  ...
  [17 28 52]
  [16 27 48]
  [13 24 45]]

 [[ 8 28 52]
  [29 43 52]
  [38 29 28]
  ...
  [19 27 47]
  [16 27 47]
  [14 23 45]]

 [[ 9 24 39]
  [20 37 48]
  [19 32 48]
  ...
  [20 22 35]
  [17 23 37]
  [15 21 32]]

 ...

 [[46 50 51]
  [40 50 55]
  [45 54 47]
  ...
  [70 78 98]
  [68 68 64]
  [90 94 78]]

 [[47 45 54]
  [41 51 67]
  [45 58 66]
  ...
  [74 74 99]
  [65 53 58]
  [92 87 67]]

 [[60 65 64]
  [64 65 74]
  [49 50 58]
  ...
  [76 76 87]
  [77 66 61]
  [81 80 64]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28219364,45276311,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28219364_45276311_eol-full-size-copy.jpg,"[[[37 33 30]
  [36 33 30]
  [36 33 30]
  ...
  [38 35 32]
  [37 33 30]
  [35 35 30]]

 [[37 33 30]
  [36 34 30]
  [36 35 31]
  ...
  [36 34 30]
  [35 35 30]
  [34 35 30]]

 [[33 33 29]
  [34 33 29]
  [36 36 32]
  ...
  [34 33 30]
  [35 34 30]
  [35 36 32]]

 ...

 [[28 28 23]
  [32 30 26]
  [26 27 22]
  ...
  [31 31 30]
  [30 30 30]
  [25 28 25]]

 [[27 27 22]
  [32 29 25]
  [25 24 20]
  ...
  [30 30 29]
  [30 30 30]
  [26 28 27]]

 [[24 23 18]
  [25 25 21]
  [21 21 17]
  ...
  [29 30 28]
  [29 29 29]
  [26 26 26]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[162 158 149]
  [210 203 193]
  [204 197 189]
  ...
  [181 176 171]
  [185 179 175]
  [184 181 177]]

 [[118 117 115]
  [200 192 180]
  [197 189 178]
  ...
  [172 168 164]
  [174 170 165]
  [173 169 166]]

 [[  0   0   0]
  [121 120 117]
  [165 160 150]
  ...
  [122 121 121]
  [125 124 123]
  [125 124 123]]]"
22357021,45275716,animalia,cnidaria,dendrophylliidae,cnidaria_dendrophylliidae/22357021_45275716_eol-full-size-copy.jpg,"[[[103  95  93]
  [105  88  89]
  [ 77  74  90]
  ...
  [187 189 168]
  [179 174 163]
  [172 162 147]]

 [[100  86  86]
  [105  86  88]
  [ 99  91 105]
  ...
  [175 175 161]
  [160 160 151]
  [154 145 131]]

 [[ 87  73  81]
  [ 96  79  87]
  [102  89  94]
  ...
  [187 185 173]
  [164 162 156]
  [154 143 131]]

 ...

 [[194 171 168]
  [206 172 156]
  [207 176 167]
  ...
  [184 173 151]
  [187 177 152]
  [192 182 156]]

 [[187 163 162]
  [203 182 168]
  [207 192 187]
  ...
  [182 172 146]
  [184 174 148]
  [184 177 153]]

 [[199 185 172]
  [205 194 188]
  [210 193 190]
  ...
  [183 173 148]
  [187 180 154]
  [170 172 159]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
14076857,45276661,animalia,cnidaria,merulinidae,cnidaria_merulinidae/14076857_45276661_eol-full-size-copy.jpg,"[[[ 77 101  47]
  [ 62  98  71]
  [ 53  79  51]
  ...
  [ 56  49  50]
  [ 40  27  39]
  [ 57  49  66]]

 [[ 69  93  40]
  [ 63  97  70]
  [ 59  63  62]
  ...
  [ 32  41  45]
  [ 27  29  35]
  [ 69  82  66]]

 [[ 60  80  33]
  [ 64 120  63]
  [ 36  54  49]
  ...
  [ 81 136  89]
  [ 64 101  67]
  [ 60  79  44]]

 ...

 [[ 72  95  99]
  [116 179  95]
  [ 93 144  63]
  ...
  [ 77  95  45]
  [ 69 122  56]
  [ 23  47  28]]

 [[ 47  56  82]
  [ 76 106  67]
  [ 75 106  71]
  ...
  [ 80 115  76]
  [ 89 155  76]
  [ 68 128  68]]

 [[ 29  30  56]
  [ 29  31  56]
  [ 31  38  42]
  ...
  [ 71 101  62]
  [ 65  90  49]
  [ 50  78  42]]]","[[[  0   0   0]
  [ 99 178  51]
  [128 236  73]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [107 172  90]
  [119 238  76]
  ...
  [ 87 150 255]
  [  0   0   0]
  [  0   0   0]]

 [[121 127 142]
  [ 94 141  82]
  [120 221  79]
  ...
  [ 81 148 254]
  [ 85 148 235]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
20991875,45276219,animalia,cnidaria,acroporidae,cnidaria_acroporidae/20991875_45276219_eol-full-size-copy.jpg,"[[[ 51  46  14]
  [ 53  47  22]
  [ 57  53  21]
  ...
  [144 145  93]
  [155 149  82]
  [ 98 108  74]]

 [[ 50  45  13]
  [ 49  43  18]
  [ 59  54  23]
  ...
  [155 148  90]
  [128 127  61]
  [ 97  84  48]]

 [[ 48  44  12]
  [ 48  42  16]
  [ 68  64  26]
  ...
  [128 114  53]
  [131 119  55]
  [123 111  51]]

 ...

 [[205 227 224]
  [208 230 234]
  [201 227 231]
  ...
  [ 55  52  15]
  [ 58  52  24]
  [ 54  48  20]]

 [[198 227 232]
  [197 226 237]
  [171 208 224]
  ...
  [ 47  42  10]
  [ 57  53  17]
  [ 58  54  17]]

 [[182 214 229]
  [163 198 220]
  [108 137 177]
  ...
  [ 49  44  12]
  [ 55  51  15]
  [ 59  56  18]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28274617,45276283,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28274617_45276283_eol-full-size-copy.jpg,"[[[11 11 11]
  [11 11 11]
  [10 11 11]
  ...
  [11 15 16]
  [ 9 13 15]
  [ 9 13 16]]

 [[ 9 12 11]
  [11 11 11]
  [ 9 11 11]
  ...
  [10 14 15]
  [ 9 13 14]
  [11 15 18]]

 [[10 11 11]
  [11 11 11]
  [11 11 11]
  ...
  [ 9 13 14]
  [ 9 13 15]
  [10 14 16]]

 ...

 [[18 18 23]
  [17 20 23]
  [17 20 22]
  ...
  [22 25 32]
  [23 25 32]
  [22 25 32]]

 [[18 20 23]
  [19 20 24]
  [20 20 22]
  ...
  [24 26 34]
  [22 24 31]
  [21 24 31]]

 [[19 18 23]
  [19 18 22]
  [19 19 24]
  ...
  [20 23 30]
  [19 23 28]
  [21 24 31]]]","[[[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 ...

 [[45 50 62]
  [47 49 61]
  [43 47 58]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[68 64 60]
  [63 61 59]
  [60 59 58]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]]"
20385769,51259222,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/20385769_51259222_eol-full-size-copy.jpg,"[[[168 161 123]
  [170 160 118]
  [174 156 109]
  ...
  [140  89   9]
  [172 138  53]
  [181 168  95]]

 [[173 157 115]
  [174 157 107]
  [177 151  99]
  ...
  [122  66   2]
  [157 111  31]
  [180 155  74]]

 [[172 156  97]
  [178 154  90]
  [180 147  71]
  ...
  [105  47   1]
  [137  83  11]
  [165 126  40]]

 ...

 [[142 100   5]
  [136  91   5]
  [123  87   6]
  ...
  [139 112  39]
  [147 120  59]
  [167 147  92]]

 [[143  92   1]
  [121  70   2]
  [104  65   1]
  ...
  [137 107  39]
  [138 103  42]
  [133 100  43]]

 [[133  81   3]
  [111  57   2]
  [108  55   2]
  ...
  [137 107  39]
  [135 101  38]
  [127  85  22]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29729440,45276972,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/29729440_45276972_eol-full-size-copy.jpg,"[[[ 10 101 120]
  [ 11 103 122]
  [ 10 102 121]
  ...
  [123 143 164]
  [124 140 156]
  [125 138 152]]

 [[  6 101 118]
  [  9 104 121]
  [  9 104 121]
  ...
  [124 143 162]
  [128 144 160]
  [126 139 155]]

 [[ 12 109 123]
  [  8 105 119]
  [ 11 108 122]
  ...
  [127 144 160]
  [123 139 155]
  [119 133 149]]

 ...

 [[ 87 106  84]
  [ 98 115  79]
  [108 125  78]
  ...
  [ 37  32  17]
  [107 124  84]
  [ 38  36  18]]

 [[ 68  86  64]
  [ 73  92  61]
  [ 93 112  71]
  ...
  [ 25  12   2]
  [ 29  36  14]
  [ 42  32  15]]

 [[ 49  66  36]
  [ 61  81  51]
  [102 125  87]
  ...
  [ 46  32  13]
  [ 18   8   0]
  [ 58  39  22]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
